scenario,sensitivity,ai_model,annual_invites,affected_booking_base_share,weekly_payout,annual_prize_face_value,target_invites,baseline_completed_reviews,baseline_info_units,final_completion_rate,completed_reviews,additional_reviews,final_entries_per_completion,additional_info_units,expected_value_per_entry,expected_value_per_completion,guaranteed_equivalent_reward,bps_from_more_reviews,bps_from_better_reviews,total_uplift_bps,incremental_gross_bookings,incremental_revenue,incremental_ebitda,economic_cost,ranking_calls,input_tokens,output_tokens,annual_ai_cost,total_program_cost,net_incremental_ebitda_after_sweepstakes,net_incremental_ebitda,incremental_revenue_after_program_cost,revenue_to_program_cost_x,ebitda_to_program_cost_x,ai_cost_share_of_program_cost,cost_per_ranking_call,cost_per_1000_calls,payback_months_on_ebitda
Moderate-rating targeted,Conservative,gpt-4o-mini,1000000,0.06,650,33800,351891.98199699953,58062.17702950493,110318.13635605936,0.18561668075239215,65317.02168166359,7254.844652158659,2.4557137718253355,50081.77332221593,0.21072331067888314,0.5174761360787621,0.1811166476275667,0.34566889884250285,0.3036838561915204,0.6493527550340232,326755.6050386306,36911.80800715402,10901.334051511185,28155.399999999998,78380.4260179963,172436937.23959187,35271191.70809834,47.02825561079778,28202.428255610797,-17254.065948488813,-17301.094204099612,8709.37975154322,1.3088166619060724,0.3865388452621059,0.001667525050841735,0.0006,0.6,31.044745300729062
Moderate-rating targeted,Conservative,gpt-4o-mini,1000000,0.06,700,36400,351891.98199699953,58062.17702950493,110318.13635605936,0.18659238639939643,65660.3646756336,7598.1876461286665,2.481087264763519,52590.95824038358,0.22343749494262294,0.554367923172805,0.19402877311048175,0.3620280354389821,0.318898951450712,0.6809269868896941,342643.82165686786,38706.61364275777,11431.402255904186,30321.2,78792.43761076032,173343362.7436727,35456596.92484214,47.27546256645619,30368.475462566457,-18889.797744095813,-18937.073206662273,8338.138180191316,1.274565583328978,0.37642331667241724,0.0015567282139246682,0.0006000000000000001,0.6,31.879002889831643
Moderate-rating targeted,Conservative,gpt-4o-mini,1000000,0.06,750,39000,351891.98199699953,58062.17702950493,110318.13635605936,0.18751377260820276,65984.59309483515,7922.416065330217,2.505260922107116,54990.486185570175,0.23592235783211285,0.591047063728164,0.20686647230485739,0.3774764269638781,0.33344911313818426,0.7109255401020624,357739.153630438,40411.85140156164,11935.017967233425,32487.0,79181.51171380217,174199325.7703648,35631680.271210976,47.5089070282813,32534.50890702828,-20551.982032766573,-20599.490939794858,7877.342494533357,1.2421226801684304,0.3668418048460279,0.001460261999467838,0.0006,0.5999999999999999,32.71164802233126
Moderate-rating targeted,Conservative,gpt-4o-mini,1000000,0.06,900,46800,351891.98199699953,58062.17702950493,110318.13635605936,0.1899879737620482,66855.24464272108,8793.067613216153,2.571557686957541,61603.98191835701,0.272216282987506,0.7000198750315303,0.24500695626103558,0.418960039124161,0.3735517643385952,0.7925118034627563,398793.52452606586,45049.540956036915,13304.688156532753,38984.4,80226.2935712653,176497845.85678366,36101832.10706938,48.13577614275918,39032.53577614276,-25679.71184346725,-25727.847619610005,6017.005179894157,1.1541535813712578,0.3408614862441186,0.001233221854168656,0.0006,0.6,35.20491602681631
Moderate-rating targeted,Conservative,gpt-4o-mini,1000000,0.06,1000,52000,351891.98199699953,58062.17702950493,110318.13635605936,0.19142620664124854,67361.34726115614,9299.170231651216,2.6113403250446776,65585.26609633553,0.29561679464428137,0.7719560566150634,0.27018461981527214,0.44307412332632257,0.39769331627574434,0.8407674396020669,423075.85714263923,47792.584336739885,14114.803776039498,43316.0,80833.61671338737,177833956.7694522,36375127.52102432,48.50017002803242,43364.50017002803,-29201.1962239605,-29249.696393988535,4428.084166711851,1.1021131143988692,0.32549213574921215,0.0011184302790962174,0.0006000000000000001,0.6,36.86725017911295
Moderate-rating targeted,Conservative,gpt-4o-mini,1000000,0.06,1250,65000,351891.98199699953,58062.17702950493,110318.13635605936,0.19442203972679767,68415.55690336222,10353.379873857288,2.698591474664824,74307.50223780006,0.3520637788719442,0.9500763122021103,0.3325267092707386,0.49330366009002063,0.45058286331736247,0.9438865234073831,474965.58635164204,53654.28553656929,15845.96695496315,54145.0,82098.66828403466,180617070.22487625,36944400.7278156,49.25920097042079,54194.259200970424,-38299.03304503685,-38348.29224600727,-539.9736644011355,0.990036330925777,0.29239198373763187,0.0009089376199008683,0.0006,0.6,41.04079683240495
Moderate-rating targeted,Conservative,gpt-4o-mini,1000000,0.06,1500,78000,351891.98199699953,58062.17702950493,110318.13635605936,0.1967389773567639,69230.86867813446,11168.69164862953,2.772149745779159,81600.19865010142,0.4064228672966349,1.1266650482552034,0.3943327668893212,0.5321505185565201,0.4948040244626154,1.0269545430191354,516765.57995631493,58376.20404337972,17240.512868205245,64974.0,83077.04241376134,182769493.31027496,37384669.08619261,49.8462254482568,65023.84622544826,-47733.487131794755,-47783.33335724301,-6647.6421820685355,0.8977660878592127,0.2651413884135611,0.000766583774134674,0.0006,0.6,45.25887139612731
Moderate-rating targeted,Conservative,gpt-4o-mini,1000000,0.06,1750,91000,351891.98199699953,58062.17702950493,110318.13635605936,0.19854168408646175,69865.22672220717,11803.04969270224,2.8351818837904745,87762.48875365655,0.4594088894337623,1.302507760574904,0.45587771620121637,0.5623755415694184,0.5321706729951732,1.0945462145645917,550777.8442613316,62218.38502070964,18375.241850110364,75803.0,83838.2720666486,184444198.54662693,37727222.42999187,50.30296323998916,75853.30296323998,-57427.75814988963,-57478.06111312962,-13634.917942530345,0.8202462198760403,0.24224708921397095,0.0006631611449321723,0.0006000000000000001,0.6000000000000001,49.536198923738944
Moderate-rating targeted,Conservative,gpt-4o-mini,1000000,0.06,2000,104000,351891.98199699953,58062.17702950493,110318.13635605936,0.19994924550269727,70360.53629874879,12298.359269243861,2.889796943348448,93009.52637242239,0.5114896743729297,1.4781012975571852,0.5173354541450148,0.5859753736979181,0.5639874500768653,1.1499628237747834,578663.5928491186,65368.48675465379,19305.575885531067,86632.0,84432.64355849854,185751815.8286968,37994689.60132434,50.659586135099126,86682.6595861351,-67326.42411446893,-67377.08370060402,-21314.1728314813,0.7541126110660948,0.22271554631232146,0.0005844258399196849,0.0006,0.6,53.880387780258495
Moderate-rating targeted,Conservative,gpt-4o-mini,1000000,0.06,2500,130000,351891.98199699953,58062.17702950493,110318.13635605936,0.20191252524343692,71051.39869793222,12989.221668427293,2.979349153128946,101368.78818325211,0.6141144536107531,1.8296613772894428,0.640381482051305,0.6188926388121159,0.6146760078740228,1.2335686466861386,620734.2101497584,70120.97615222687,20709.1504405669,108290.0,85261.67843751867,187575692.56254107,38367755.296883404,51.157007062511205,108341.15700706252,-87580.8495594331,-87632.00656649562,-38220.18085483565,0.6472238075476325,0.19114758428523074,0.0004721844262672624,0.0006000000000000001,0.6000000000000001,62.778716481677215
Moderate-rating targeted,Conservative,gpt-4o-mini,1000000,0.06,3000,156000,351891.98199699953,58062.17702950493,110318.13635605936,0.20311624950889923,71474.97961548364,13412.802585978709,3.048830679885949,107596.97433984997,0.7158750923780175,2.1825819446082875,0.7639036806129006,0.6390748420653762,0.6524422342603251,1.2915170763257013,649893.9758412456,73414.99668665817,21681.988677355876,129948.0,85769.97553858036,188693946.1848768,38596488.99236116,51.46198532314821,129999.46198532314,-108266.01132264413,-108317.47330796727,-56584.465298664974,0.564733080933417,0.16678521854039488,0.0003958630638714354,0.0006,0.6,71.94882199404042
Moderate-rating targeted,Base,gpt-4o-mini,1000000,0.1,0,0,351891.98199699953,58062.17702950493,110318.13635605936,0.165,58062.17702950493,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69674.61243540591,153284147.35789302,31353575.595932662,41.80476746124355,41.80476746124355,0.0,-41.80476746124355,-41.80476746124355,0.0,0.0,1.0,0.0006000000000000001,0.6000000000000001,
Moderate-rating targeted,Base,gpt-4o-mini,1000000,0.1,50,2600,351891.98199699953,58062.17702950493,110318.13635605936,0.1696667735295327,59704.37721634331,1642.2001868383813,2.007128437081993,9516.216973133545,0.02169661643566956,0.04354789583649293,0.019596553126421817,0.11177900669539309,0.08655608443105318,0.19833509112644626,166337.69087501668,18790.26653331952,5549.415849717967,1729.0,71645.25265961197,157619555.85114634,32240363.69682539,42.98715159576719,1771.9871515957673,3820.415849717967,3777.4286981221994,17018.27938172375,10.604064773493363,3.131747227806041,0.02425929079511384,0.0006000000000000001,0.6000000000000001,3.831726869095579
Moderate-rating targeted,Base,gpt-4o-mini,1000000,0.1,100,5200,351891.98199699953,58062.17702950493,110318.13635605936,0.17371006420022245,61127.17878424231,3065.001754737379,2.094973948854825,17741.71076391962,0.0406060144295513,0.08506854239673309,0.03828084407852989,0.20862429222089637,0.16137221536337926,0.3699965075842756,310304.97101570445,35053.46912853427,10352.502282208034,3458.0,73352.61454109076,161375751.9903997,33008676.543490842,44.01156872465446,3502.0115687246544,6894.502282208034,6850.490713483379,31551.457559809616,10.009524080841308,2.9561587901830255,0.012567510946482218,0.0006000000000000001,0.6000000000000001,4.059321860466447
Moderate-rating targeted,Base,gpt-4o-mini,1000000,0.1,150,7800,351891.98199699953,58062.17702950493,110318.13635605936,0.17726192515452904,62377.050175231016,4314.873145726087,2.1698983676425754,25033.722997533434,0.05762757923866641,0.1250459901211754,0.05627069555452893,0.2936988060965039,0.22769773403817217,0.5213965401346761,437279.6363147488,49397.10821235921,14588.675192968238,5187.0,74852.46021027722,164675412.4626099,33683607.09462475,44.91147612616633,5231.911476126166,9401.675192968238,9356.763716842072,44165.19673623305,9.441503060165312,2.7884025292740704,0.00858414297166585,0.0006,0.6,4.303539346998106
Moderate-rating targeted,Base,gpt-4o-mini,1000000,0.1,200,10400,351891.98199699953,58062.17702950493,110318.13635605936,0.1804143158216877,63486.35117512632,5424.174145621393,2.2354954095396122,31605.310264355285,0.07327894190602356,0.1638147382468356,0.07371663221107602,0.3692051693817413,0.2874705265164174,0.6566756958981588,550734.2058789089,62213.455429391564,18373.785971230485,6916.0,76183.62141015158,167603967.1023335,34282629.634568214,45.71017284609095,6961.710172846091,11457.785971230485,11412.075798384394,55251.74525654547,8.936519028334875,2.639263272248362,0.0065659402231914065,0.0006000000000000001,0.6000000000000001,4.546723370184028
Moderate-rating targeted,Base,gpt-4o-mini,1000000,0.1,250,13000,351891.98199699953,58062.17702950493,110318.13635605936,0.1832343706133727,64478.70584511248,6416.528815607555,2.2940082162519846,37596.54462592355,0.08788850378944803,0.20161694980708747,0.09072762741318936,0.43675139193707,0.3419646378539576,0.7787160297910276,653085.7727048411,73775.55666240196,21788.474513552952,8645.0,77374.44701413497,170223783.43109694,34818501.15636074,46.42466820848098,8691.424668208481,13143.474513552952,13097.04984534447,65084.13199419348,8.488315722537227,2.506893328230859,0.005341433652217371,0.0006,0.6,4.786801203252044
Moderate-rating targeted,Base,gpt-4o-mini,1000000,0.1,300,15600,351891.98199699953,58062.17702950493,110318.13635605936,0.1857729142790317,65371.99900700716,7309.82197750223,2.3469367819685547,43105.812624297585,0.10167904100811072,0.23863428129722408,0.10738542658375085,0.49755483303069886,0.39207495662525604,0.8896297896559549,746105.8156907597,84283.52627200517,24891.841514573618,10374.0,78446.39880840859,172582077.37849888,35300879.46378387,47.06783928504515,10421.067839285046,14517.841514573618,14470.773675288572,73862.45843272013,8.08780132437825,2.3886075686732466,0.004516604249289132,0.0006000000000000001,0.6000000000000001,5.0238474320272735
Moderate-rating targeted,Base,gpt-4o-mini,1000000,0.1,400,20800,351891.98199699953,58062.17702950493,110318.13635605936,0.19015587685966226,66914.32839652392,8852.151367018996,2.439978910159323,52951.41371893413,0.12739668842381252,0.3108452329782409,0.13988035484020842,0.6025359726865203,0.48162700047080687,1.0841629731573272,909254.9606978556,102713.60007692517,30334.879988942015,13832.0,80297.19407582871,176653826.96682316,36133737.33412292,48.17831644549723,13880.178316445497,16502.879988942015,16454.701672496518,88833.42176047967,7.40002021121214,2.185482008757818,0.0034710156704841934,0.0006000000000000001,0.6000000000000001,5.4907795863396505
Moderate-rating targeted,Base,gpt-4o-mini,1000000,0.1,500,26000,351891.98199699953,58062.17702950493,110318.13635605936,0.19379595614281697,68195.24311009946,10133.06608059453,2.5201913704493486,61546.926835708684,0.1512814734835843,0.38125826398219115,0.17156621879198602,0.6897235004267532,0.5598086940118672,1.2495321944386204,1047945.1655098377,118380.68010111488,34961.9108003926,17290.0,81834.29173211935,180035441.81066257,36825431.27945371,49.10057503927161,17339.100575039272,17671.9108003926,17622.81022535333,101041.5795260756,6.827382976919306,2.0163624202470154,0.0028317832765763513,0.0006,0.6000000000000001,5.951311073596549
Moderate-rating targeted,Base,gpt-4o-mini,1000000,0.1,600,31200,351891.98199699953,58062.17702950493,110318.13635605936,0.1968512317307118,69270.37009227082,11208.193062765895,2.5908653308292346,69152.0639697154,0.17384501685163153,0.4504090270983162,0.2026840621942423,0.762903754029025,0.6289822840780954,1.3918860381071205,1167333.0635792988,131867.2832502686,38944.97134623724,20748.0,83124.44411072499,182873777.043595,37405999.84982625,49.874666466435,20797.874666466436,18196.97134623724,18147.096679770802,111069.40858380217,6.340421094222936,1.8725457274261956,0.0023980655363237996,0.0006000000000000002,0.6000000000000001,6.408388230120253
Moderate-rating targeted,Base,gpt-4o-mini,1000000,0.1,650,33800,351891.98199699953,58062.17702950493,110318.13635605936,0.19819625908061134,69743.67443226714,11681.497402762216,2.623316040336409,72641.56349410732,0.18474013691364943,0.4846317644595209,0.2180842940067844,0.7951199779787145,0.6607215157820496,1.4558414937607642,1220970.5855723403,137926.4231188948,40734.444995426195,22477.0,83692.40931872057,184123300.50118527,37661584.193424255,50.215445591232346,22527.21544559123,18257.444995426195,18207.229549834963,115399.20767330358,6.1226574341609625,1.808232583996451,0.002229101315806874,0.0006000000000000001,0.6000000000000001,6.636314435545839
Moderate-rating targeted,Base,gpt-4o-mini,1000000,0.1,700,36400,351891.98199699953,58062.17702950493,110318.13635605936,0.19943511370203326,70179.61744040545,12117.440410900519,2.6541147522463486,75946.62159952587,0.19542075698871372,0.5186691140188938,0.23340110130850222,0.8247931425636708,0.6907831347247233,1.515576277288394,1271068.3564734575,143585.69651030246,42405.82423852927,24206.0,84215.54092848653,185274190.04267037,37896993.41781894,50.52932455709192,24256.52932455709,18199.82423852927,18149.29491397218,119329.16718574536,5.919465830791283,1.7482230731004866,0.002083122605093239,0.0006,0.6,6.864112586454948
Moderate-rating targeted,Base,gpt-4o-mini,1000000,0.1,750,39000,351891.98199699953,58062.17702950493,110318.13635605936,0.200577607229193,70581.65175209643,12519.474722591498,2.683424049273862,79082.3653929888,0.2059128652767468,0.552551534738511,0.24864819063232999,0.8521582569866583,0.7193047316268749,1.5714629886135332,1317938.8646605117,148880.4035412461,43969.53442140666,25935.0,84697.98210251571,186335560.62553456,38114091.94613207,50.81878926150942,25985.81878926151,18034.534421406657,17983.715632145148,122894.5847519846,5.729294302736002,1.6920588409389208,0.0019556354823235356,0.0006,0.6,7.091951952061678
Moderate-rating targeted,Base,gpt-4o-mini,1000000,0.1,900,46800,351891.98199699953,58062.17702950493,110318.13635605936,0.20350837109435885,71612.96405737482,13550.78702786989,2.7636952146841915,87598.26971865843,0.23646346924030123,0.653512958387043,0.2940808312741694,0.9223561938768579,0.7967623322575081,1.719118526134366,1441773.1343131089,162869.28916596985,48100.93636123957,31121.999999999996,85935.55686884977,189058225.1114695,38671000.5909824,51.56133412130986,31173.561334121307,16978.936361239572,16927.37502711826,131695.72783184855,5.224596812033144,1.543004209422497,0.0016540084582788086,0.0006,0.6,7.777036463491737
Moderate-rating targeted,Base,gpt-4o-mini,1000000,0.1,1000,52000,351891.98199699953,58062.17702950493,110318.13635605936,0.20511482325711683,72178.2616929111,14116.084663406167,2.811817767757623,92633.98231792745,0.25621806926554175,0.7204385195814036,0.3241973338116316,0.9608340899908218,0.8425653615645755,1.8033994515553973,1512457.018035965,170854.06404035832,50459.11665452002,34580.0,86613.91403149332,190550610.8692853,38976261.31417199,51.96834841889599,34631.96834841889,15879.116654520018,15827.148306101124,136222.09569193944,4.933420541433319,1.4570097820277,0.0015005889326319098,0.0006000000000000001,0.6,8.236046283299327
Moderate-rating targeted,Base,gpt-4o-mini,1000000,0.1,1250,65000,351891.98199699953,58062.17702950493,110318.13635605936,0.20820706689695007,73266.39743614962,15204.220406644694,2.917297252580293,103421.72359087576,0.3041079937833657,0.8871734147519177,0.399228036638363,1.0348998059149708,0.9406867733690611,1.975586579284032,1656865.196448139,187167.07252136915,55276.91248836721,43225.0,87919.67692337955,193423289.231435,39563854.6155208,52.75180615402773,43277.751806154025,12051.912488367212,11999.160682213187,143889.32071521512,4.324787326285149,1.2772593349108983,0.0012189128120681748,0.0006000000000000001,0.6000000000000001,9.395116302545654
Moderate-rating targeted,Base,gpt-4o-mini,1000000,0.1,1500,78000,351891.98199699953,58062.17702950493,110318.13635605936,0.21033145054343136,74013.95100803195,15951.773978527017,3.0061217869943815,112176.81431072023,0.3505697534539424,1.0538553737191452,0.47423491817361535,1.0857832465492536,1.020319927351137,2.1061031739003906,1766325.5488550407,199532.214695323,58928.766805732936,51870.0,88816.74120963833,195396830.66120434,39967533.54433725,53.290044725783,51923.290044725785,7058.766805732936,7005.47676100715,147608.9246505972,3.8428268802583494,1.1349197393881003,0.0010263225747035659,0.0006,0.6,10.57343491661347
Moderate-rating targeted,Base,gpt-4o-mini,1000000,0.1,1750,91000,351891.98199699953,58062.17702950493,110318.13635605936,0.21179482528172455,74528.90084509428,16466.72381558935,3.082046815206933,119383.42513443677,0.3961662228568051,1.2210028454483761,0.5494512804517693,1.12083413848442,1.0858686655398955,2.2067028040243155,1850695.4406510727,209063.02365326363,61743.54445660035,60514.99999999999,89434.68101411313,196756298.23104888,40245606.45635091,53.660808608467875,60568.66080860846,1228.544456600357,1174.88364799189,148494.36284465517,3.4516699042411396,1.0193975503553632,0.0008859500588601623,0.0006,0.6,11.771658658407397
Moderate-rating targeted,Base,gpt-4o-mini,1000000,0.1,2000,104000,351891.98199699953,58062.17702950493,110318.13635605936,0.21280282261088734,74883.60702310105,16821.429993596124,3.1475541416163226,125382.07106867149,0.44123847465518945,1.3888219883414104,0.6249698947536346,1.1449777870871216,1.1404301898747744,2.285407976961896,1916703.1080386334,216519.55173737003,63945.71519539386,69160.0,89860.32842772127,197692722.54098678,40437147.79247457,53.916197056632754,69213.91619705663,-5214.284804606141,-5268.2010016627755,147305.63554031338,3.128266158512465,0.9238852344857376,0.0007789791420431947,0.0006,0.5999999999999999,12.988626240660249
Moderate-rating targeted,Base,gpt-4o-mini,1000000,0.1,2500,130000,351891.98199699953,58062.17702950493,110318.13635605936,0.2139723134546158,75295.141474028,17232.964444523073,3.253948055762576,134688.34285172215,0.5305982128323696,1.7265390230369868,0.7769425603666441,1.1729895438231324,1.225076688422066,2.398066232245198,2011186.2069970802,227192.79484291005,67097.89317822065,86450.0,90354.1697688336,198779173.49143392,40659376.39597512,54.212501861300154,86504.2125018613,-19352.10682177935,-19406.31932364065,140688.58234104875,2.626378395595724,0.7756604128010172,0.0006267036054473494,0.0006,0.5999999999999999,15.470687690076044
Moderate-rating targeted,Base,gpt-4o-mini,1000000,0.1,3000,156000,351891.98199699953,58062.17702950493,110318.13635605936,0.21452178369124272,75488.49564464302,17426.318615138087,3.3350699225230285,141441.27496490022,0.6196391991126833,2.066540055776968,0.9299430250996357,1.1861505075746757,1.2864989283516104,2.472649435926286,2073736.9024282983,234258.80755965633,69184.73121721749,103740.0,90586.19477357161,199289628.50185755,40763787.64810722,54.35171686414297,103794.35171686414,-34555.268782782514,-34609.620499646655,130464.45584279219,2.2569514013506264,0.6665558392420364,0.0005236481173118797,0.0006000000000000001,0.6000000000000001,18.002992837997805
Moderate-rating targeted,Optimistic,gpt-4o-mini,1000000,0.14,0,0,351891.98199699953,58062.17702950493,110318.13635605936,0.165,58062.17702950493,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69674.61243540591,153284147.35789302,31353575.595932662,41.80476746124355,41.80476746124355,0.0,-41.80476746124355,-41.80476746124355,0.0,0.0,1.0,0.0006000000000000001,0.6000000000000001,
Moderate-rating targeted,Optimistic,gpt-4o-mini,1000000,0.14,50,2600,351891.98199699953,58062.17702950493,110318.13635605936,0.1728920584515673,60839.329120063114,2777.1520905581856,2.037649914696395,13651.11743562315,0.020972942245575107,0.042735513977628536,0.025641308386577123,0.26464387622022056,0.1821096211290826,0.44675349734930314,524550.2578707162,59255.596874422175,17500.227998166905,1287.0,73007.19494407573,160615828.8769666,32853237.724834077,43.804316966445434,1330.8043169664454,16213.227998166905,16169.42368120046,57924.79255745573,44.52615318343323,13.15011363808805,0.032915670927711534,0.0006,0.5999999999999999,0.9125396426418054
