scenario,sensitivity,ai_model,annual_invites,affected_booking_base_share,weekly_payout,annual_prize_face_value,target_invites,baseline_completed_reviews,baseline_info_units,final_completion_rate,completed_reviews,additional_reviews,final_entries_per_completion,additional_info_units,expected_value_per_entry,expected_value_per_completion,guaranteed_equivalent_reward,bps_from_more_reviews,bps_from_better_reviews,total_uplift_bps,incremental_gross_bookings,incremental_revenue,incremental_ebitda,economic_cost,ranking_calls,input_tokens,output_tokens,annual_ai_cost,total_program_cost,net_incremental_ebitda_after_sweepstakes,net_incremental_ebitda,incremental_revenue_after_program_cost,revenue_to_program_cost_x,ebitda_to_program_cost_x,ai_cost_share_of_program_cost,cost_per_ranking_call,cost_per_1000_calls,payback_months_on_ebitda
Universal sweepstakes,Base,gpt-4o-mini,1000000,0.1,700,36400,1000000.0,200000.0,340000.0,0.21579098911850433,215790.98911850434,15790.989118504338,2.068869739042869,106443.44734540267,0.08153328314356059,0.16868174222052654,0.07590678399923695,0.39477472796260843,0.3426291223564464,0.7374038503190548,618438.4871470816,69861.64077922725,20632.559731927155,24206.0,258949.18694220518,569688211.2728513,116527134.12399234,155.36951216532307,24361.36951216532,-3573.4402680728454,-3728.809780238167,45500.27126706193,2.8677222249077783,0.8469375960831712,0.006377700239214232,0.0005999999999999998,0.5999999999999999,14.168694429786033
Universal sweepstakes,Base,gpt-4o-mini,1000000,0.1,750,39000,1000000.0,200000.0,340000.0,0.21665206944809548,216652.06944809548,16652.069448095484,2.087506240751101,112262.54704454029,0.08623309680374473,0.18001212773711095,0.08100545748169993,0.41630173620238714,0.3613601299716962,0.7776618661740833,652201.6773042184,73675.68520133264,21758.979015550853,25935.0,259982.48333771457,571961463.342972,116992117.50197156,155.98949000262874,26090.98949000263,-4176.020984449147,-4332.010474451778,47584.695711330016,2.82379804834781,0.8339652669703582,0.005978672831185638,0.0006,0.6,14.389088461194294
Universal sweepstakes,Base,gpt-4o-mini,1000000,0.1,900,46800,1000000.0,200000.0,340000.0,0.219080768984304,219080.768984304,19080.768984304013,2.139947023956586,128821.23959408165,0.09982482884205658,0.21361984539753454,0.09612893042889055,0.4770192246076004,0.41466064247021994,0.8916798670778203,747825.1541221556,84477.7506069527,24949.202680837418,31121.999999999996,262896.9227811648,578373230.1185626,118303615.25152417,157.73815366869889,31279.738153668695,-6172.797319162579,-6330.535472831278,53198.012453284005,2.700717959720024,0.797615458232703,0.005042822062441028,0.0006,0.6,15.044843823098297
Universal sweepstakes,Base,gpt-4o-mini,1000000,0.1,1000,52000,1000000.0,200000.0,340000.0,0.22058196481980694,220581.96481980695,20581.964819806948,2.172379907250232,139187.82827632618,0.10851694665753056,0.2357400345149646,0.10608301553173408,0.5145491204951737,0.4480294901598482,0.9625786106550218,807285.8033980471,91194.69757345675,26932.94952612751,34580.0,264698.3577837683,582336387.1242903,119114261.00269574,158.819014670261,34738.81901467026,-7647.0504738724885,-7805.86948854275,56455.87855878649,2.6251524997135074,0.7752983633310528,0.0045718023575640684,0.0006000000000000001,0.6000000000000001,15.477912204589542
Universal sweepstakes,Base,gpt-4o-mini,1000000,0.1,1250,65000,1000000.0,200000.0,340000.0,0.2239752242716746,223975.2242716746,23975.22427167461,2.246233455608557,163100.64198646514,0.12919880154267163,0.29021067044967946,0.13059480170235577,0.5993806067918652,0.525002066480038,1.1243826732719033,942986.0165929472,106524.01446578011,31460.22719814786,43225.0,268770.26912600955,591294592.077221,120946621.1067043,161.26216147560572,43386.262161475606,-11764.772801852141,-11926.034963327747,63137.75230430451,2.455247563602449,0.7251195569938415,0.0037168945523681648,0.0006,0.6,16.54899510606072
Universal sweepstakes,Base,gpt-4o-mini,1000000,0.1,1500,78000,1000000.0,200000.0,340000.0,0.2269273541800187,226927.35418001868,26927.35418001868,2.3117476369906216,184598.77479419205,0.14868505941631405,0.3437223347614742,0.15467505064266338,0.673183854500467,0.5942020647881718,1.267385919288639,1062918.5489298028,120072.14199340565,35461.45802169612,51870.0,272312.8250160224,599088215.0352494,122540771.25721009,163.38769500961345,52033.38769500962,-16408.54197830388,-16571.929673313498,68038.75429839603,2.307598011822733,0.6815135356850335,0.00314005491949323,0.0006,0.6,17.60786744747193
Universal sweepstakes,Base,gpt-4o-mini,1000000,0.1,1750,91000,1000000.0,200000.0,340000.0,0.22951060630241465,229510.60630241464,29510.606302414642,2.370696601096767,204100.01427679264,0.16724866313586753,0.39649583723417936,0.17842312675538072,0.7377651575603661,0.6569742948823798,1.3947394524427459,1169726.1365801576,132137.61572442573,39024.80987934803,60514.99999999999,275412.72756289755,605908000.6383746,123935727.40330389,165.24763653773852,60680.24763653773,-21490.19012065196,-21655.4377571897,71457.368087888,2.1776050835504663,0.6431221262164034,0.0027232525075958497,0.0006,0.6,18.65897550531815
Universal sweepstakes,Base,gpt-4o-mini,1000000,0.1,2000,104000,1000000.0,200000.0,340000.0,0.23178126488078965,231781.26488078965,31781.264880789648,2.4243186140220994,221911.634832085,0.1850824819298823,0.4486989060720225,0.20191450773241013,0.7945316220197413,0.7143078374423337,1.508839459462075,1265418.3894670585,142947.45038943697,42217.32807574886,69160.0,278137.51785694755,611902539.2852846,125161883.0356264,166.88251071416852,69326.88251071417,-26942.67192425114,-27109.554434965314,73620.5678787228,2.061933916721916,0.6089604284344439,0.002407183255187878,0.0006,0.6,19.705713934237732
Universal sweepstakes,Base,gpt-4o-mini,1000000,0.1,2500,130000,1000000.0,200000.0,340000.0,0.2355559870892839,235555.9870892839,35555.98708928391,2.5189583080501805,253355.71068951278,0.21909286058599262,0.5518857814075661,0.24834860163340472,0.8888996772320977,0.8155226738932815,1.704422351125379,1429447.8932183217,161476.9735456184,47689.737384488115,86450.0,282667.18450714066,621867805.9157095,127200233.02821329,169.60031070428437,86619.60031070428,-38760.262615511885,-38929.86292621616,74857.37323491414,1.864208250400613,0.5505651978700565,0.0019579899941344512,0.0006,0.6,21.79578376262028
Universal sweepstakes,Base,gpt-4o-mini,1000000,0.1,3000,156000,1000000.0,200000.0,340000.0,0.2385216947833087,238521.6947833087,38521.69478330869,2.6005689445630127,280292.11205801007,0.25149441201569045,0.6540285576191396,0.2943128509286128,0.9630423695827173,0.902227828512908,1.8652701980956252,1564346.157036858,176715.69856757953,52190.2601427156,103740.0,286226.0337399704,629697274.227935,128801715.18298669,171.73562024398225,103911.73562024398,-51549.7398572844,-51721.47547752839,72803.96294733555,1.7006327294291863,0.5022556868210749,0.0016527066862939096,0.0006000000000000001,0.6000000000000001,23.89221329867175
Moderate-rating targeted,Base,gpt-4o-mini,1000000,0.1,0,0,351891.98199699953,58062.17702950493,110318.13635605936,0.165,58062.17702950493,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69674.61243540591,153284147.35789302,31353575.595932662,41.80476746124355,41.80476746124355,0.0,-41.80476746124355,-41.80476746124355,0.0,0.0,1.0,0.0006000000000000001,0.6000000000000001,
Moderate-rating targeted,Base,gpt-4o-mini,1000000,0.1,50,2600,351891.98199699953,58062.17702950493,110318.13635605936,0.1696667735295327,59704.37721634331,1642.2001868383813,2.007128437081993,9516.216973133545,0.02169661643566956,0.04354789583649293,0.019596553126421817,0.11177900669539309,0.08655608443105318,0.19833509112644626,166337.69087501668,18790.26653331952,5549.415849717967,1729.0,71645.25265961197,157619555.85114634,32240363.69682539,42.98715159576719,1771.9871515957673,3820.415849717967,3777.4286981221994,17018.27938172375,10.604064773493363,3.131747227806041,0.02425929079511384,0.0006000000000000001,0.6000000000000001,3.831726869095579
Moderate-rating targeted,Base,gpt-4o-mini,1000000,0.1,100,5200,351891.98199699953,58062.17702950493,110318.13635605936,0.17371006420022245,61127.17878424231,3065.001754737379,2.094973948854825,17741.71076391962,0.0406060144295513,0.08506854239673309,0.03828084407852989,0.20862429222089637,0.16137221536337926,0.3699965075842756,310304.97101570445,35053.46912853427,10352.502282208034,3458.0,73352.61454109076,161375751.9903997,33008676.543490842,44.01156872465446,3502.0115687246544,6894.502282208034,6850.490713483379,31551.457559809616,10.009524080841308,2.9561587901830255,0.012567510946482218,0.0006000000000000001,0.6000000000000001,4.059321860466447
Moderate-rating targeted,Base,gpt-4o-mini,1000000,0.1,150,7800,351891.98199699953,58062.17702950493,110318.13635605936,0.17726192515452904,62377.050175231016,4314.873145726087,2.1698983676425754,25033.722997533434,0.05762757923866641,0.1250459901211754,0.05627069555452893,0.2936988060965039,0.22769773403817217,0.5213965401346761,437279.6363147488,49397.10821235921,14588.675192968238,5187.0,74852.46021027722,164675412.4626099,33683607.09462475,44.91147612616633,5231.911476126166,9401.675192968238,9356.763716842072,44165.19673623305,9.441503060165312,2.7884025292740704,0.00858414297166585,0.0006,0.6,4.303539346998106
Moderate-rating targeted,Base,gpt-4o-mini,1000000,0.1,200,10400,351891.98199699953,58062.17702950493,110318.13635605936,0.1804143158216877,63486.35117512632,5424.174145621393,2.2354954095396122,31605.310264355285,0.07327894190602356,0.1638147382468356,0.07371663221107602,0.3692051693817413,0.2874705265164174,0.6566756958981588,550734.2058789089,62213.455429391564,18373.785971230485,6916.0,76183.62141015158,167603967.1023335,34282629.634568214,45.71017284609095,6961.710172846091,11457.785971230485,11412.075798384394,55251.74525654547,8.936519028334875,2.639263272248362,0.0065659402231914065,0.0006000000000000001,0.6000000000000001,4.546723370184028
Moderate-rating targeted,Base,gpt-4o-mini,1000000,0.1,250,13000,351891.98199699953,58062.17702950493,110318.13635605936,0.1832343706133727,64478.70584511248,6416.528815607555,2.2940082162519846,37596.54462592355,0.08788850378944803,0.20161694980708747,0.09072762741318936,0.43675139193707,0.3419646378539576,0.7787160297910276,653085.7727048411,73775.55666240196,21788.474513552952,8645.0,77374.44701413497,170223783.43109694,34818501.15636074,46.42466820848098,8691.424668208481,13143.474513552952,13097.04984534447,65084.13199419348,8.488315722537227,2.506893328230859,0.005341433652217371,0.0006,0.6,4.786801203252044
Moderate-rating targeted,Base,gpt-4o-mini,1000000,0.1,300,15600,351891.98199699953,58062.17702950493,110318.13635605936,0.1857729142790317,65371.99900700716,7309.82197750223,2.3469367819685547,43105.812624297585,0.10167904100811072,0.23863428129722408,0.10738542658375085,0.49755483303069886,0.39207495662525604,0.8896297896559549,746105.8156907597,84283.52627200517,24891.841514573618,10374.0,78446.39880840859,172582077.37849888,35300879.46378387,47.06783928504515,10421.067839285046,14517.841514573618,14470.773675288572,73862.45843272013,8.08780132437825,2.3886075686732466,0.004516604249289132,0.0006000000000000001,0.6000000000000001,5.0238474320272735
Moderate-rating targeted,Base,gpt-4o-mini,1000000,0.1,400,20800,351891.98199699953,58062.17702950493,110318.13635605936,0.19015587685966226,66914.32839652392,8852.151367018996,2.439978910159323,52951.41371893413,0.12739668842381252,0.3108452329782409,0.13988035484020842,0.6025359726865203,0.48162700047080687,1.0841629731573272,909254.9606978556,102713.60007692517,30334.879988942015,13832.0,80297.19407582871,176653826.96682316,36133737.33412292,48.17831644549723,13880.178316445497,16502.879988942015,16454.701672496518,88833.42176047967,7.40002021121214,2.185482008757818,0.0034710156704841934,0.0006000000000000001,0.6000000000000001,5.4907795863396505
Moderate-rating targeted,Base,gpt-4o-mini,1000000,0.1,500,26000,351891.98199699953,58062.17702950493,110318.13635605936,0.19379595614281697,68195.24311009946,10133.06608059453,2.5201913704493486,61546.926835708684,0.1512814734835843,0.38125826398219115,0.17156621879198602,0.6897235004267532,0.5598086940118672,1.2495321944386204,1047945.1655098377,118380.68010111488,34961.9108003926,17290.0,81834.29173211935,180035441.81066257,36825431.27945371,49.10057503927161,17339.100575039272,17671.9108003926,17622.81022535333,101041.5795260756,6.827382976919306,2.0163624202470154,0.0028317832765763513,0.0006,0.6000000000000001,5.951311073596549
Moderate-rating targeted,Base,gpt-4o-mini,1000000,0.1,600,31200,351891.98199699953,58062.17702950493,110318.13635605936,0.1968512317307118,69270.37009227082,11208.193062765895,2.5908653308292346,69152.0639697154,0.17384501685163153,0.4504090270983162,0.2026840621942423,0.762903754029025,0.6289822840780954,1.3918860381071205,1167333.0635792988,131867.2832502686,38944.97134623724,20748.0,83124.44411072499,182873777.043595,37405999.84982625,49.874666466435,20797.874666466436,18196.97134623724,18147.096679770802,111069.40858380217,6.340421094222936,1.8725457274261956,0.0023980655363237996,0.0006000000000000002,0.6000000000000001,6.408388230120253
Moderate-rating targeted,Base,gpt-4o-mini,1000000,0.1,650,33800,351891.98199699953,58062.17702950493,110318.13635605936,0.19819625908061134,69743.67443226714,11681.497402762216,2.623316040336409,72641.56349410732,0.18474013691364943,0.4846317644595209,0.2180842940067844,0.7951199779787145,0.6607215157820496,1.4558414937607642,1220970.5855723403,137926.4231188948,40734.444995426195,22477.0,83692.40931872057,184123300.50118527,37661584.193424255,50.215445591232346,22527.21544559123,18257.444995426195,18207.229549834963,115399.20767330358,6.1226574341609625,1.808232583996451,0.002229101315806874,0.0006000000000000001,0.6000000000000001,6.636314435545839
Moderate-rating targeted,Base,gpt-4o-mini,1000000,0.1,700,36400,351891.98199699953,58062.17702950493,110318.13635605936,0.19943511370203326,70179.61744040545,12117.440410900519,2.6541147522463486,75946.62159952587,0.19542075698871372,0.5186691140188938,0.23340110130850222,0.8247931425636708,0.6907831347247233,1.515576277288394,1271068.3564734575,143585.69651030246,42405.82423852927,24206.0,84215.54092848653,185274190.04267037,37896993.41781894,50.52932455709192,24256.52932455709,18199.82423852927,18149.29491397218,119329.16718574536,5.919465830791283,1.7482230731004866,0.002083122605093239,0.0006,0.6,6.864112586454948
Moderate-rating targeted,Base,gpt-4o-mini,1000000,0.1,750,39000,351891.98199699953,58062.17702950493,110318.13635605936,0.200577607229193,70581.65175209643,12519.474722591498,2.683424049273862,79082.3653929888,0.2059128652767468,0.552551534738511,0.24864819063232999,0.8521582569866583,0.7193047316268749,1.5714629886135332,1317938.8646605117,148880.4035412461,43969.53442140666,25935.0,84697.98210251571,186335560.62553456,38114091.94613207,50.81878926150942,25985.81878926151,18034.534421406657,17983.715632145148,122894.5847519846,5.729294302736002,1.6920588409389208,0.0019556354823235356,0.0006,0.6,7.091951952061678
Moderate-rating targeted,Base,gpt-4o-mini,1000000,0.1,900,46800,351891.98199699953,58062.17702950493,110318.13635605936,0.20350837109435885,71612.96405737482,13550.78702786989,2.7636952146841915,87598.26971865843,0.23646346924030123,0.653512958387043,0.2940808312741694,0.9223561938768579,0.7967623322575081,1.719118526134366,1441773.1343131089,162869.28916596985,48100.93636123957,31121.999999999996,85935.55686884977,189058225.1114695,38671000.5909824,51.56133412130986,31173.561334121307,16978.936361239572,16927.37502711826,131695.72783184855,5.224596812033144,1.543004209422497,0.0016540084582788086,0.0006,0.6,7.777036463491737
Moderate-rating targeted,Base,gpt-4o-mini,1000000,0.1,1000,52000,351891.98199699953,58062.17702950493,110318.13635605936,0.20511482325711683,72178.2616929111,14116.084663406167,2.811817767757623,92633.98231792745,0.25621806926554175,0.7204385195814036,0.3241973338116316,0.9608340899908218,0.8425653615645755,1.8033994515553973,1512457.018035965,170854.06404035832,50459.11665452002,34580.0,86613.91403149332,190550610.8692853,38976261.31417199,51.96834841889599,34631.96834841889,15879.116654520018,15827.148306101124,136222.09569193944,4.933420541433319,1.4570097820277,0.0015005889326319098,0.0006000000000000001,0.6,8.236046283299327
Moderate-rating targeted,Base,gpt-4o-mini,1000000,0.1,1250,65000,351891.98199699953,58062.17702950493,110318.13635605936,0.20820706689695007,73266.39743614962,15204.220406644694,2.917297252580293,103421.72359087576,0.3041079937833657,0.8871734147519177,0.399228036638363,1.0348998059149708,0.9406867733690611,1.975586579284032,1656865.196448139,187167.07252136915,55276.91248836721,43225.0,87919.67692337955,193423289.231435,39563854.6155208,52.75180615402773,43277.751806154025,12051.912488367212,11999.160682213187,143889.32071521512,4.324787326285149,1.2772593349108983,0.0012189128120681748,0.0006000000000000001,0.6000000000000001,9.395116302545654
Moderate-rating targeted,Base,gpt-4o-mini,1000000,0.1,1500,78000,351891.98199699953,58062.17702950493,110318.13635605936,0.21033145054343136,74013.95100803195,15951.773978527017,3.0061217869943815,112176.81431072023,0.3505697534539424,1.0538553737191452,0.47423491817361535,1.0857832465492536,1.020319927351137,2.1061031739003906,1766325.5488550407,199532.214695323,58928.766805732936,51870.0,88816.74120963833,195396830.66120434,39967533.54433725,53.290044725783,51923.290044725785,7058.766805732936,7005.47676100715,147608.9246505972,3.8428268802583494,1.1349197393881003,0.0010263225747035659,0.0006,0.6,10.57343491661347
Moderate-rating targeted,Base,gpt-4o-mini,1000000,0.1,1750,91000,351891.98199699953,58062.17702950493,110318.13635605936,0.21179482528172455,74528.90084509428,16466.72381558935,3.082046815206933,119383.42513443677,0.3961662228568051,1.2210028454483761,0.5494512804517693,1.12083413848442,1.0858686655398955,2.2067028040243155,1850695.4406510727,209063.02365326363,61743.54445660035,60514.99999999999,89434.68101411313,196756298.23104888,40245606.45635091,53.660808608467875,60568.66080860846,1228.544456600357,1174.88364799189,148494.36284465517,3.4516699042411396,1.0193975503553632,0.0008859500588601623,0.0006,0.6,11.771658658407397
Moderate-rating targeted,Base,gpt-4o-mini,1000000,0.1,2000,104000,351891.98199699953,58062.17702950493,110318.13635605936,0.21280282261088734,74883.60702310105,16821.429993596124,3.1475541416163226,125382.07106867149,0.44123847465518945,1.3888219883414104,0.6249698947536346,1.1449777870871216,1.1404301898747744,2.285407976961896,1916703.1080386334,216519.55173737003,63945.71519539386,69160.0,89860.32842772127,197692722.54098678,40437147.79247457,53.916197056632754,69213.91619705663,-5214.284804606141,-5268.2010016627755,147305.63554031338,3.128266158512465,0.9238852344857376,0.0007789791420431947,0.0006,0.5999999999999999,12.988626240660249
Moderate-rating targeted,Base,gpt-4o-mini,1000000,0.1,2500,130000,351891.98199699953,58062.17702950493,110318.13635605936,0.2139723134546158,75295.141474028,17232.964444523073,3.253948055762576,134688.34285172215,0.5305982128323696,1.7265390230369868,0.7769425603666441,1.1729895438231324,1.225076688422066,2.398066232245198,2011186.2069970802,227192.79484291005,67097.89317822065,86450.0,90354.1697688336,198779173.49143392,40659376.39597512,54.212501861300154,86504.2125018613,-19352.10682177935,-19406.31932364065,140688.58234104875,2.626378395595724,0.7756604128010172,0.0006267036054473494,0.0006,0.5999999999999999,15.470687690076044
Moderate-rating targeted,Base,gpt-4o-mini,1000000,0.1,3000,156000,351891.98199699953,58062.17702950493,110318.13635605936,0.21452178369124272,75488.49564464302,17426.318615138087,3.3350699225230285,141441.27496490022,0.6196391991126833,2.066540055776968,0.9299430250996357,1.1861505075746757,1.2864989283516104,2.472649435926286,2073736.9024282983,234258.80755965633,69184.73121721749,103740.0,90586.19477357161,199289628.50185755,40763787.64810722,54.35171686414297,103794.35171686414,-34555.268782782514,-34609.620499646655,130464.45584279219,2.2569514013506264,0.6665558392420364,0.0005236481173118797,0.0006000000000000001,0.6000000000000001,18.002992837997805
